,Subject,Condition,Time,Length,AUC
1917,39BDA,No-Think,13,3,0.5
1918,39BDA,No-Think,13,4,0.5
1919,39BDA,No-Think,13,5,0.5
1920,39BDA,No-Think,14,1,0.5515873015873016
1921,39BDA,No-Think,14,2,0.5466269841269842
1922,39BDA,No-Think,14,3,0.4890873015873016
1923,39BDA,No-Think,14,4,0.5049603174603174
1924,39BDA,No-Think,14,5,0.5119047619047619
1925,39BDA,No-Think,15,1,0.5505952380952381
1926,39BDA,No-Think,15,2,0.5406746031746033
1927,39BDA,No-Think,15,3,0.5183531746031746
1928,39BDA,No-Think,15,4,0.5009920634920635
1929,39BDA,No-Think,15,5,0.5114087301587301
1930,39BDA,No-Think,16,1,0.5084325396825397
1931,39BDA,No-Think,16,2,0.45486111111111105
1932,39BDA,No-Think,16,3,0.5104166666666666
1933,39BDA,No-Think,16,4,0.49603174603174605
1934,39BDA,No-Think,16,5,0.5014880952380952
1935,39BDA,No-Think,17,1,0.5084325396825397
1936,39BDA,No-Think,17,2,0.40277777777777773
1937,39BDA,No-Think,17,3,0.4558531746031746
1938,39BDA,No-Think,17,4,0.49801587301587297
1939,39BDA,No-Think,17,5,0.5049603174603174
1940,39BDA,No-Think,18,1,0.5342261904761905
1941,39BDA,No-Think,18,2,0.5114087301587301
1942,39BDA,No-Think,18,3,0.4489087301587301
1943,39BDA,No-Think,18,4,0.5064484126984127
1944,39BDA,No-Think,18,5,0.4965277777777778
1945,39BDA,No-Think,19,1,0.5029761904761905
1946,39BDA,No-Think,19,2,0.5396825396825398
1947,39BDA,No-Think,19,3,0.5282738095238095
1948,39BDA,No-Think,19,4,0.5287698412698413
1949,39BDA,No-Think,19,5,0.5
1950,39BDA,No-Think,20,1,0.5183531746031746
1951,39BDA,No-Think,20,2,0.5104166666666666
1952,39BDA,No-Think,20,3,0.5079365079365079
1953,39BDA,No-Think,20,4,0.5
1954,39BDA,No-Think,20,5,0.5
1955,39BDA,No-Think,21,1,0.527281746031746
1956,39BDA,No-Think,21,2,0.550595238095238
1957,39BDA,No-Think,21,3,0.49255952380952384
1958,39BDA,No-Think,21,4,0.5238095238095238
1959,39BDA,No-Think,21,5,0.5
1960,39BDA,No-Think,22,1,0.5396825396825397
1961,39BDA,No-Think,22,2,0.4880952380952381
1962,39BDA,No-Think,22,3,0.4895833333333333
1963,39BDA,No-Think,22,4,0.4965277777777778
1964,39BDA,No-Think,22,5,0.4965277777777778
1965,39BDA,No-Think,23,1,0.48214285714285715
1966,39BDA,No-Think,23,2,0.5153769841269842
1967,39BDA,No-Think,23,3,0.5009920634920635
1968,39BDA,No-Think,23,4,0.5049603174603174
1969,39BDA,No-Think,23,5,0.5119047619047619
1970,39BDA,No-Think,24,1,0.4970238095238095
1971,39BDA,No-Think,24,2,0.41865079365079366
1972,39BDA,No-Think,24,3,0.49950396825396826
1973,39BDA,No-Think,24,4,0.4871031746031746
1974,39BDA,No-Think,24,5,0.4826388888888889
1975,39BDA,No-Think,25,1,0.501984126984127
1976,39BDA,No-Think,25,2,0.5124007936507937
1977,39BDA,No-Think,25,3,0.4935515873015872
1978,39BDA,No-Think,25,4,0.47271825396825395
1979,39BDA,No-Think,25,5,0.5213293650793651
1980,39BDA,No-Think,26,1,0.47222222222222227
1981,39BDA,No-Think,26,2,0.5208333333333333
1982,39BDA,No-Think,26,3,0.4836309523809524
1983,39BDA,No-Think,26,4,0.4861111111111111
1984,39BDA,No-Think,26,5,0.4965277777777778
1985,39BDA,No-Think,27,1,0.4831349206349206
1986,39BDA,No-Think,27,2,0.4652777777777778
1987,39BDA,No-Think,27,3,0.47718253968253965
1988,39BDA,No-Think,27,4,0.4930555555555556
1989,39BDA,No-Think,27,5,0.5
1990,39BDA,No-Think,28,1,0.45882936507936506
1991,39BDA,No-Think,28,2,0.49255952380952384
1992,39BDA,No-Think,28,3,0.49950396825396826
1993,39BDA,No-Think,28,4,0.4930555555555556
1994,39BDA,No-Think,28,5,0.5
1995,39BDA,No-Think,29,1,0.5386904761904762
1996,39BDA,No-Think,29,2,0.5074404761904762
1997,39BDA,No-Think,29,3,0.49950396825396826
1998,39BDA,No-Think,29,4,0.4965277777777778
1999,39BDA,No-Think,29,5,0.5
2000,40MMA,Think,5,1,0.4731182795698925
2001,40MMA,Think,5,2,0.49193548387096775
2002,40MMA,Think,5,3,0.31182795698924726
2003,40MMA,Think,5,4,0.5161290322580645
2004,40MMA,Think,5,5,0.5
2005,40MMA,Think,6,1,0.44623655913978494
2006,40MMA,Think,6,2,0.6263440860215054
2007,40MMA,Think,6,3,0.5376344086021505
2008,40MMA,Think,6,4,0.5134408602150538
2009,40MMA,Think,6,5,0.5
2010,40MMA,Think,7,1,0.4220430107526882
2011,40MMA,Think,7,2,0.1478494623655914
2012,40MMA,Think,7,3,0.282258064516129
2013,40MMA,Think,7,4,0.5053763440860215
2014,40MMA,Think,7,5,0.5
2015,40MMA,Think,8,1,0.4543010752688172
2016,40MMA,Think,8,2,0.4139784946236559
2017,40MMA,Think,8,3,0.27956989247311825
2018,40MMA,Think,8,4,0.5026881720430108
2019,40MMA,Think,8,5,0.5026881720430108
2020,40MMA,Think,9,1,0.46774193548387094
2021,40MMA,Think,9,2,0.43817204301075274
2022,40MMA,Think,9,3,0.26881720430107525
2023,40MMA,Think,9,4,0.25268817204301075
2024,40MMA,Think,9,5,0.5026881720430108
2025,40MMA,Think,10,1,0.47043010752688175
2026,40MMA,Think,10,2,0.3010752688172043
2027,40MMA,Think,10,3,0.11559139784946236
2028,40MMA,Think,10,4,0.5510752688172043
2029,40MMA,Think,10,5,0.5268817204301075
2030,40MMA,Think,11,1,0.4220430107526882
2031,40MMA,Think,11,2,0.4731182795698925
2032,40MMA,Think,11,3,0.5591397849462365
2033,40MMA,Think,11,4,0.532258064516129
2034,40MMA,Think,11,5,0.5026881720430108
2035,40MMA,Think,12,1,0.4650537634408602
2036,40MMA,Think,12,2,0.586021505376344
2037,40MMA,Think,12,3,0.3870967741935484
2038,40MMA,Think,12,4,0.30107526881720426
2039,40MMA,Think,12,5,0.271505376344086
2040,40MMA,Think,13,1,0.4731182795698925
2041,40MMA,Think,13,2,0.3548387096774194
2042,40MMA,Think,13,3,0.685483870967742
2043,40MMA,Think,13,4,0.5672043010752688
2044,40MMA,Think,13,5,0.532258064516129
2045,40MMA,Think,14,1,0.4435483870967742
2046,40MMA,Think,14,2,0.25268817204301075
2047,40MMA,Think,14,3,0.5887096774193549
2048,40MMA,Think,14,4,0.5295698924731183
2049,40MMA,Think,14,5,0.5053763440860215
2050,40MMA,Think,15,1,0.4435483870967742
2051,40MMA,Think,15,2,0.23655913978494625
2052,40MMA,Think,15,3,0.5591397849462365
2053,40MMA,Think,15,4,0.521505376344086
2054,40MMA,Think,15,5,0.5053763440860215
2055,40MMA,Think,16,1,0.48118279569892475
2056,40MMA,Think,16,2,0.3279569892473118
2057,40MMA,Think,16,3,0.3951612903225806
2058,40MMA,Think,16,4,0.5725806451612904
2059,40MMA,Think,16,5,0.5188172043010753
2060,40MMA,Think,17,1,0.46774193548387094
2061,40MMA,Think,17,2,0.27419354838709675
2062,40MMA,Think,17,3,0.5725806451612904
2063,40MMA,Think,17,4,0.5349462365591398
2064,40MMA,Think,17,5,0.5134408602150538
2065,40MMA,Think,18,1,0.48655913978494625
2066,40MMA,Think,18,2,0.3655913978494624
2067,40MMA,Think,18,3,0.4193548387096774
2068,40MMA,Think,18,4,0.5752688172043011
2069,40MMA,Think,18,5,0.5403225806451613
2070,40MMA,Think,19,1,0.4946236559139785
2071,40MMA,Think,19,2,0.4543010752688172
2072,40MMA,Think,19,3,0.28763440860215056
2073,40MMA,Think,19,4,0.40591397849462363
2074,40MMA,Think,19,5,0.564516129032258
2075,40MMA,Think,20,1,0.49731182795698925
2076,40MMA,Think,20,2,0.41397849462365593
2077,40MMA,Think,20,3,0.24193548387096775
2078,40MMA,Think,20,4,0.12096774193548387
2079,40MMA,Think,20,5,0.5564516129032258
2080,40MMA,Think,21,1,0.5
2081,40MMA,Think,21,2,0.4435483870967742
2082,40MMA,Think,21,3,0.2903225806451613
2083,40MMA,Think,21,4,0.3897849462365591
2084,40MMA,Think,21,5,0.5618279569892473
2085,40MMA,Think,22,1,0.4946236559139785
2086,40MMA,Think,22,2,0.685483870967742
2087,40MMA,Think,22,3,0.4301075268817205
2088,40MMA,Think,22,4,0.5752688172043011
2089,40MMA,Think,22,5,0.5376344086021505
2090,40MMA,Think,23,1,0.49193548387096775
2091,40MMA,Think,23,2,0.3924731182795699
2092,40MMA,Think,23,3,0.4301075268817205
2093,40MMA,Think,23,4,0.5672043010752688
2094,40MMA,Think,23,5,0.5349462365591398
2095,40MMA,Think,24,1,0.49731182795698925
2096,40MMA,Think,24,2,0.4220430107526882
2097,40MMA,Think,24,3,0.46505376344086025
2098,40MMA,Think,24,4,0.34946236559139787
2099,40MMA,Think,24,5,0.553763440860215
2100,40MMA,Think,25,1,0.4946236559139785
2101,40MMA,Think,25,2,0.4650537634408602
2102,40MMA,Think,25,3,0.586021505376344
2103,40MMA,Think,25,4,0.45967741935483875
2104,40MMA,Think,25,5,0.6478494623655914
2105,40MMA,Think,26,1,0.4946236559139785
2106,40MMA,Think,26,2,0.4435483870967742
2107,40MMA,Think,26,3,0.3225806451612903
2108,40MMA,Think,26,4,0.7123655913978495
2109,40MMA,Think,26,5,0.6236559139784946
2110,40MMA,Think,27,1,0.489247311827957
2111,40MMA,Think,27,2,0.43548387096774194
2112,40MMA,Think,27,3,0.5053763440860215
2113,40MMA,Think,27,4,0.40053763440860213
2114,40MMA,Think,27,5,0.3252688172043011
2115,40MMA,Think,28,1,0.489247311827957
2116,40MMA,Think,28,2,0.4327956989247312
2117,40MMA,Think,28,3,0.49193548387096775
2118,40MMA,Think,28,4,0.6290322580645161
2119,40MMA,Think,28,5,0.5725806451612904
2120,40MMA,Think,29,1,0.49731182795698925
2121,40MMA,Think,29,2,0.4435483870967742
2122,40MMA,Think,29,3,0.27419354838709675
2123,40MMA,Think,29,4,0.6693548387096774
2124,40MMA,Think,29,5,0.6048387096774194
2125,40MMA,No-Think,5,1,0.5287708906283055
2126,40MMA,No-Think,5,2,0.506346519991538
2127,40MMA,No-Think,5,3,0.5340596572879205
2128,40MMA,No-Think,5,4,0.5486566532684578
2129,40MMA,No-Think,5,5,0.5141738946477682
2130,40MMA,No-Think,6,1,0.561772794584303
2131,40MMA,No-Think,6,2,0.4918552993441929
2132,40MMA,No-Think,6,3,0.4723926380368098
2133,40MMA,No-Think,6,4,0.48773006134969327
2134,40MMA,No-Think,6,5,0.49693251533742333
2135,40MMA,No-Think,7,1,0.5636767505817644
2136,40MMA,No-Think,7,2,0.5891686058811085
2137,40MMA,No-Think,7,3,0.5241167759678443
2138,40MMA,No-Think,7,4,0.5172413793103449
2139,40MMA,No-Think,7,5,0.5172413793103449
2140,40MMA,No-Think,8,1,0.5502432832663423
2141,40MMA,No-Think,8,2,0.5623016712502644
2142,40MMA,No-Think,8,3,0.491537973344616
2143,40MMA,No-Think,8,4,0.48466257668711654
2144,40MMA,No-Think,8,5,0.49079754601226994
2145,40MMA,No-Think,9,1,0.5065580706579226
2146,40MMA,No-Think,9,2,0.5561667019251111
2147,40MMA,No-Think,9,3,0.47736407869684794
2148,40MMA,No-Think,9,4,0.49079754601226994
2149,40MMA,No-Think,9,5,0.49693251533742333
2150,40MMA,No-Think,10,1,0.5368098159509203
2151,40MMA,No-Think,10,2,0.5331076792891898
2152,40MMA,No-Think,10,3,0.4991537973344615
2153,40MMA,No-Think,10,4,0.5057118679923842
2154,40MMA,No-Think,10,5,0.5130103659826528
2155,40MMA,No-Think,11,1,0.5207319653056908
2156,40MMA,No-Think,11,2,0.5132219166490374
2157,40MMA,No-Think,11,3,0.4830759466892321
2158,40MMA,No-Think,11,4,0.500740427332346
2159,40MMA,No-Think,11,5,0.5019039559974614
2160,40MMA,No-Think,12,1,0.517664480643114
2161,40MMA,No-Think,12,2,0.5756293632324941
2162,40MMA,No-Think,12,3,0.47958536069388624
2163,40MMA,No-Think,12,4,0.4700655807065792
2164,40MMA,No-Think,12,5,0.49576898667230807
2165,40MMA,No-Think,13,1,0.5042310133276919
2166,40MMA,No-Think,13,2,0.5215781679712291
2167,40MMA,No-Think,13,3,0.4845568013539243
2168,40MMA,No-Think,13,4,0.5248572033001905
2169,40MMA,No-Think,13,5,0.5099428813200761
2170,40MMA,No-Think,14,1,0.5046541146604612
2171,40MMA,No-Think,14,2,0.507086947323884
2172,40MMA,No-Think,14,3,0.5156547493124604
2173,40MMA,No-Think,14,4,0.48963401734715467
2174,40MMA,No-Think,14,5,0.5080389253226149
2175,40MMA,No-Think,15,1,0.4598053733869262
2176,40MMA,No-Think,15,2,0.4829701713560397
2177,40MMA,No-Think,15,3,0.4800084620266554
2178,40MMA,No-Think,15,4,0.4815950920245399
2179,40MMA,No-Think,15,5,0.48466257668711654
2180,40MMA,No-Think,16,1,0.47281573936957905
2181,40MMA,No-Think,16,2,0.440342712079543
2182,40MMA,No-Think,16,3,0.4722868627036176
2183,40MMA,No-Think,16,4,0.4892109160143855
2184,40MMA,No-Think,16,5,0.5290882166278824
2185,40MMA,No-Think,17,1,0.4678442987095409
2186,40MMA,No-Think,17,2,0.44425639940765815
2187,40MMA,No-Think,17,3,0.5217897186376137
2188,40MMA,No-Think,17,4,0.49883647133488473
2189,40MMA,No-Think,17,5,0.4938650306748466
2190,40MMA,No-Think,18,1,0.4888935900148086
2191,40MMA,No-Think,18,2,0.4847683520203089
2192,40MMA,No-Think,18,3,0.492595726676539
2193,40MMA,No-Think,18,4,0.5125872646498837
2194,40MMA,No-Think,18,5,0.4946054580071927
2195,40MMA,No-Think,19,1,0.5030674846625767
2196,40MMA,No-Think,19,2,0.5226359213031522
2197,40MMA,No-Think,19,3,0.4599111487201184
2198,40MMA,No-Think,19,4,0.45462238206050354
2199,40MMA,No-Think,19,5,0.4370636767505818
2200,40MMA,No-Think,20,1,0.5030674846625767
2201,40MMA,No-Think,20,2,0.46287285804950284
2202,40MMA,No-Think,20,3,0.45113179606515763
2203,40MMA,No-Think,20,4,0.5048656653268457
2204,40MMA,No-Think,20,5,0.4405542627459277
2205,40MMA,No-Think,21,1,0.5030674846625767
2206,40MMA,No-Think,21,2,0.49005711867992385
2207,40MMA,No-Think,21,3,0.5737254072350327
2208,40MMA,No-Think,21,4,0.555426274592765
2209,40MMA,No-Think,21,5,0.5328961286228051
2210,40MMA,No-Think,22,1,0.5030674846625767
2211,40MMA,No-Think,22,2,0.4598053733869262
2212,40MMA,No-Think,22,3,0.4645652633805797
2213,40MMA,No-Think,22,4,0.4696424793738101
2214,40MMA,No-Think,22,5,0.48233551935688596
2215,40MMA,No-Think,23,1,0.5061349693251533
2216,40MMA,No-Think,23,2,0.521895493970806
2217,40MMA,No-Think,23,3,0.5002115506663846
2218,40MMA,No-Think,23,4,0.48804738734927017
2219,40MMA,No-Think,23,5,0.5087793526549609
2220,40MMA,No-Think,24,1,0.5061349693251533
2221,40MMA,No-Think,24,2,0.5594457372540724
2222,40MMA,No-Think,24,3,0.49788449333615403
2223,40MMA,No-Think,24,4,0.5232705733023059
2224,40MMA,No-Think,24,5,0.4934419293420774
2225,40MMA,No-Think,25,1,0.5030674846625767
2226,40MMA,No-Think,25,2,0.5153374233128835
2227,40MMA,No-Think,25,3,0.5069811719906918
2228,40MMA,No-Think,25,4,0.47683520203088636
2229,40MMA,No-Think,25,5,0.451977998730696
2230,40MMA,No-Think,26,1,0.5030674846625767
2231,40MMA,No-Think,26,2,0.5042310133276919
2232,40MMA,No-Think,26,3,0.5043367886608844
2233,40MMA,No-Think,26,4,0.47683520203088636
2234,40MMA,No-Think,26,5,0.5435794372752274
2235,40MMA,No-Think,27,1,0.5061349693251533
2236,40MMA,No-Think,27,2,0.5379733446160356
2237,40MMA,No-Think,27,3,0.5016924053310768
2238,40MMA,No-Think,27,4,0.5270784852972287
2239,40MMA,No-Think,27,5,0.545906494605458
2240,40MMA,No-Think,28,1,0.5061349693251533
2241,40MMA,No-Think,28,2,0.48624920668500105
2242,40MMA,No-Think,28,3,0.4346308440871589
2243,40MMA,No-Think,28,4,0.4354770467526973
2244,40MMA,No-Think,28,5,0.4462661307383118
2245,40MMA,No-Think,29,1,0.5030674846625767
2246,40MMA,No-Think,29,2,0.4758832240321557
2247,40MMA,No-Think,29,3,0.471757986037656
2248,40MMA,No-Think,29,4,0.45959382272054156
2249,40MMA,No-Think,29,5,0.487624286016501
2250,41BAL,Think,5,1,0.0
2251,41BAL,Think,5,2,0.0
2252,41BAL,Think,5,3,0.0
2253,41BAL,Think,5,4,0.0
2254,41BAL,Think,5,5,0.0
2255,41BAL,Think,6,1,0.0
2256,41BAL,Think,6,2,0.0
2257,41BAL,Think,6,3,0.0
2258,41BAL,Think,6,4,0.0
2259,41BAL,Think,6,5,0.0
2260,41BAL,Think,7,1,0.0
2261,41BAL,Think,7,2,0.0
2262,41BAL,Think,7,3,0.0
2263,41BAL,Think,7,4,0.0
2264,41BAL,Think,7,5,0.0
2265,41BAL,Think,8,1,0.0
2266,41BAL,Think,8,2,0.0
2267,41BAL,Think,8,3,0.0
2268,41BAL,Think,8,4,0.0
2269,41BAL,Think,8,5,0.0
2270,41BAL,Think,9,1,0.0
2271,41BAL,Think,9,2,0.0
2272,41BAL,Think,9,3,0.0
2273,41BAL,Think,9,4,0.0
2274,41BAL,Think,9,5,0.0
2275,41BAL,Think,10,1,0.0
2276,41BAL,Think,10,2,0.0
2277,41BAL,Think,10,3,0.0
2278,41BAL,Think,10,4,0.0
2279,41BAL,Think,10,5,0.0
2280,41BAL,Think,11,1,0.0
2281,41BAL,Think,11,2,0.0
2282,41BAL,Think,11,3,0.0
2283,41BAL,Think,11,4,0.0
2284,41BAL,Think,11,5,0.0
2285,41BAL,Think,12,1,0.0
2286,41BAL,Think,12,2,0.0
2287,41BAL,Think,12,3,0.0
2288,41BAL,Think,12,4,0.0
2289,41BAL,Think,12,5,0.0
2290,41BAL,Think,13,1,0.0
2291,41BAL,Think,13,2,0.0
2292,41BAL,Think,13,3,0.0
2293,41BAL,Think,13,4,0.0
2294,41BAL,Think,13,5,0.0
2295,41BAL,Think,14,1,0.0
2296,41BAL,Think,14,2,0.0
2297,41BAL,Think,14,3,0.0
2298,41BAL,Think,14,4,0.0
2299,41BAL,Think,14,5,0.0
2300,41BAL,Think,15,1,0.0
2301,41BAL,Think,15,2,0.0
2302,41BAL,Think,15,3,0.0
2303,41BAL,Think,15,4,0.0
2304,41BAL,Think,15,5,0.0
2305,41BAL,Think,16,1,0.0
2306,41BAL,Think,16,2,0.0
2307,41BAL,Think,16,3,0.0
2308,41BAL,Think,16,4,0.0
2309,41BAL,Think,16,5,0.0
2310,41BAL,Think,17,1,0.0
2311,41BAL,Think,17,2,0.0
2312,41BAL,Think,17,3,0.0
2313,41BAL,Think,17,4,0.0
2314,41BAL,Think,17,5,0.0
2315,41BAL,Think,18,1,0.0
2316,41BAL,Think,18,2,0.0
2317,41BAL,Think,18,3,0.0
2318,41BAL,Think,18,4,0.0
2319,41BAL,Think,18,5,0.0
2320,41BAL,Think,19,1,0.0
2321,41BAL,Think,19,2,0.0
2322,41BAL,Think,19,3,0.0
2323,41BAL,Think,19,4,0.0
2324,41BAL,Think,19,5,0.0
2325,41BAL,Think,20,1,0.0
2326,41BAL,Think,20,2,0.0
2327,41BAL,Think,20,3,0.0
2328,41BAL,Think,20,4,0.0
2329,41BAL,Think,20,5,0.0
2330,41BAL,Think,21,1,0.0
2331,41BAL,Think,21,2,0.0
2332,41BAL,Think,21,3,0.0
2333,41BAL,Think,21,4,0.0
2334,41BAL,Think,21,5,0.0
2335,41BAL,Think,22,1,0.0
2336,41BAL,Think,22,2,0.0
2337,41BAL,Think,22,3,0.0
2338,41BAL,Think,22,4,0.0
2339,41BAL,Think,22,5,0.0
2340,41BAL,Think,23,1,0.0
2341,41BAL,Think,23,2,0.0
2342,41BAL,Think,23,3,0.0
2343,41BAL,Think,23,4,0.0
2344,41BAL,Think,23,5,0.0
2345,41BAL,Think,24,1,0.0
2346,41BAL,Think,24,2,0.0
2347,41BAL,Think,24,3,0.0
2348,41BAL,Think,24,4,0.0
2349,41BAL,Think,24,5,0.0
2350,41BAL,Think,25,1,0.0
2351,41BAL,Think,25,2,0.0
2352,41BAL,Think,25,3,0.0
2353,41BAL,Think,25,4,0.0
2354,41BAL,Think,25,5,0.0
2355,41BAL,Think,26,1,0.0
2356,41BAL,Think,26,2,0.0
2357,41BAL,Think,26,3,0.0
2358,41BAL,Think,26,4,0.0
2359,41BAL,Think,26,5,0.0
2360,41BAL,Think,27,1,0.0
2361,41BAL,Think,27,2,0.0
2362,41BAL,Think,27,3,0.0
2363,41BAL,Think,27,4,0.0
2364,41BAL,Think,27,5,0.0
2365,41BAL,Think,28,1,0.0
2366,41BAL,Think,28,2,0.0
2367,41BAL,Think,28,3,0.0
2368,41BAL,Think,28,4,0.0
2369,41BAL,Think,28,5,0.0
2370,41BAL,Think,29,1,0.0
2371,41BAL,Think,29,2,0.0
2372,41BAL,Think,29,3,0.0
2373,41BAL,Think,29,4,0.0
2374,41BAL,Think,29,5,0.0
2375,41BAL,No-Think,5,1,0.4033557046979866
2376,41BAL,No-Think,5,2,0.4677852348993289
2377,41BAL,No-Think,5,3,0.48590604026845635
2378,41BAL,No-Think,5,4,0.4697986577181208
2379,41BAL,No-Think,5,5,0.4899328859060403
2380,41BAL,No-Think,6,1,0.5167785234899329
2381,41BAL,No-Think,6,2,0.534228187919463
2382,41BAL,No-Think,6,3,0.6389261744966444
2383,41BAL,No-Think,6,4,0.5496644295302013
2384,41BAL,No-Think,6,5,0.47986577181208057
2385,41BAL,No-Think,7,1,0.4167785234899329
2386,41BAL,No-Think,7,2,0.4550335570469798
2387,41BAL,No-Think,7,3,0.4463087248322148
2388,41BAL,No-Think,7,4,0.4865771812080537
2389,41BAL,No-Think,7,5,0.4966442953020134
2390,41BAL,No-Think,8,1,0.5335570469798658
2391,41BAL,No-Think,8,2,0.3087248322147651
2392,41BAL,No-Think,8,3,0.4597315436241611
2393,41BAL,No-Think,8,4,0.4966442953020134
2394,41BAL,No-Think,8,5,0.5
2395,41BAL,No-Think,9,1,0.5134228187919463
2396,41BAL,No-Think,9,2,0.52751677852349
2397,41BAL,No-Think,9,3,0.6389261744966444
2398,41BAL,No-Think,9,4,0.5496644295302013
2399,41BAL,No-Think,9,5,0.5798657718120805
2400,41BAL,No-Think,10,1,0.5302013422818792
2401,41BAL,No-Think,10,2,0.5778523489932886
2402,41BAL,No-Think,10,3,0.5456375838926174
2403,41BAL,No-Think,10,4,0.5228187919463088
2404,41BAL,No-Think,10,5,0.5563758389261745
2405,41BAL,No-Think,11,1,0.5604026845637584
2406,41BAL,No-Think,11,2,0.7449664429530201
2407,41BAL,No-Think,11,3,0.45234899328859063
2408,41BAL,No-Think,11,4,0.5228187919463088
2409,41BAL,No-Think,11,5,0.5563758389261745
2410,41BAL,No-Think,12,1,0.5604026845637584
2411,41BAL,No-Think,12,2,0.7046979865771812
2412,41BAL,No-Think,12,3,0.4161073825503356
2413,41BAL,No-Think,12,4,0.4463087248322148
2414,41BAL,No-Think,12,5,0.4697986577181208
2415,41BAL,No-Think,13,1,0.5671140939597316
2416,41BAL,No-Think,13,2,0.5147651006711409
2417,41BAL,No-Think,13,3,0.5624161073825503
2418,41BAL,No-Think,13,4,0.5194630872483221
2419,41BAL,No-Think,13,5,0.559731543624161
2420,41BAL,No-Think,14,1,0.43087248322147653
2421,41BAL,No-Think,14,2,0.6221476510067113
2422,41BAL,No-Think,14,3,0.6362416107382549
2423,41BAL,No-Think,14,4,0.48322147651006714
2424,41BAL,No-Think,14,5,0.4966442953020134
2425,41BAL,No-Think,15,1,0.38791946308724834
2426,41BAL,No-Think,15,2,0.4161073825503356
2427,41BAL,No-Think,15,3,0.47315436241610737
2428,41BAL,No-Think,15,4,0.49328859060402686
2429,41BAL,No-Think,15,5,0.5
2430,41BAL,No-Think,16,1,0.5248322147651007
2431,41BAL,No-Think,16,2,0.436241610738255
2432,41BAL,No-Think,16,3,0.49328859060402686
2433,41BAL,No-Think,16,4,0.4966442953020134
2434,41BAL,No-Think,16,5,0.4966442953020134
2435,41BAL,No-Think,17,1,0.27181208053691275
2436,41BAL,No-Think,17,2,0.45302013422818793
2437,41BAL,No-Think,17,3,0.5
2438,41BAL,No-Think,17,4,0.5
2439,41BAL,No-Think,17,5,0.5
2440,41BAL,No-Think,18,1,0.387248322147651
2441,41BAL,No-Think,18,2,0.35906040268456374
2442,41BAL,No-Think,18,3,0.48322147651006714
2443,41BAL,No-Think,18,4,0.49328859060402686
2444,41BAL,No-Think,18,5,0.5
2445,41BAL,No-Think,19,1,0.3838926174496644
2446,41BAL,No-Think,19,2,0.6859060402684564
2447,41BAL,No-Think,19,3,0.5798657718120805
2448,41BAL,No-Think,19,4,0.4966442953020134
2449,41BAL,No-Think,19,5,0.4966442953020134
2450,41BAL,No-Think,20,1,0.487248322147651
2451,41BAL,No-Think,20,2,0.48590604026845635
2452,41BAL,No-Think,20,3,0.4697986577181208
2453,41BAL,No-Think,20,4,0.49328859060402686
2454,41BAL,No-Think,20,5,0.5
2455,41BAL,No-Think,21,1,0.32416107382550335
2456,41BAL,No-Think,21,2,0.5892617449664429
2457,41BAL,No-Think,21,3,0.4899328859060403
2458,41BAL,No-Think,21,4,0.4966442953020134
2459,41BAL,No-Think,21,5,0.5
2460,41BAL,No-Think,22,1,0.5570469798657718
2461,41BAL,No-Think,22,2,0.31879194630872487
2462,41BAL,No-Think,22,3,0.4697986577181208
2463,41BAL,No-Think,22,4,0.4865771812080537
2464,41BAL,No-Think,22,5,0.4966442953020134
2465,41BAL,No-Think,23,1,0.5134228187919463
2466,41BAL,No-Think,23,2,0.5516778523489934
2467,41BAL,No-Think,23,3,0.5026845637583892
2468,41BAL,No-Think,23,4,0.4697986577181208
2469,41BAL,No-Think,23,5,0.49328859060402686
2470,41BAL,No-Think,24,1,0.5536912751677852
2471,41BAL,No-Think,24,2,0.3221476510067114
2472,41BAL,No-Think,24,3,0.45302013422818793
2473,41BAL,No-Think,24,4,0.49328859060402686
2474,41BAL,No-Think,24,5,0.4966442953020134
2475,41BAL,No-Think,25,1,0.28456375838926173
2476,41BAL,No-Think,25,2,0.412751677852349
2477,41BAL,No-Think,25,3,0.48322147651006714
2478,41BAL,No-Think,25,4,0.49328859060402686
2479,41BAL,No-Think,25,5,0.49328859060402686
2480,41BAL,No-Think,26,1,0.4409395973154363
2481,41BAL,No-Think,26,2,0.37248322147651003
2482,41BAL,No-Think,26,3,0.46308724832214765
2483,41BAL,No-Think,26,4,0.48322147651006714
2484,41BAL,No-Think,26,5,0.49328859060402686
2485,41BAL,No-Think,27,1,0.5651006711409396
2486,41BAL,No-Think,27,2,0.45302013422818793
2487,41BAL,No-Think,27,3,0.4899328859060403
2488,41BAL,No-Think,27,4,0.5
2489,41BAL,No-Think,27,5,0.5
2490,41BAL,No-Think,28,1,0.35771812080536913
2491,41BAL,No-Think,28,2,0.5328859060402684
2492,41BAL,No-Think,28,3,0.5966442953020133
2493,41BAL,No-Think,28,4,0.5
